2012677,9962,torque teno leptonychotes weddellii virus-2,VHostDB
2012676,9963,torque teno leptonychotes weddellii virus-1,VHostDB
2005658,11383,influenza a virus (a/canine/vermont/278213/2013(h3n8))
2005657,11384,influenza a virus (a/canine/texas/2100186/2015(h3n2))
2005656,11385,influenza a virus (a/canine/south korea/0173915/2015(h3n2))
2005655,11386,influenza a virus (a/canine/pennsylvania/96978/2009(h3n8))
2005654,11387,influenza a virus (a/canine/pennsylvania/0261885/2015(h3n2))
2005653,11388,influenza a virus (a/canine/north carolina/103297/2015(h3n2))
2005652,11389,influenza a virus (a/canine/new york/3699/2010(h3n8))
2005651,11390,influenza a virus (a/canine/new york/1623.1/2010(h3n8))
2005650,11391,influenza a virus (a/canine/new york/159903/2012(h3n8))
2005649,11392,influenza a virus (a/canine/maine/058124/2016(h3n8))
2005648,11393,influenza a virus (a/canine/indiana/2093681/2015(h3n2))
2005647,11394,influenza a virus (a/canine/indiana/17031-16-2/2016(h3n2))
2005646,11395,influenza a virus (a/canine/indiana/132276-16-1-2/2016(h3n2))
2005645,11396,influenza a virus (a/canine/indiana/1177-17-1/2017(h3n2))
2005644,11397,influenza a virus (a/canine/indiana/093165-16-1-1/2016(h3n2))
2005643,11398,influenza a virus (a/canine/indiana/003018/2016(h3n2))
2005642,11399,influenza a virus (a/canine/illinois/i0182389/2015(h3n2))
2005641,11400,influenza a virus (a/canine/illinois/41915/2015(h3n2))
2005640,11401,influenza a virus (a/canine/illinois/328292/2015(h3n2))
2005639,11402,influenza a virus (a/canine/illinois/283066/2015(h3n2))
2005638,11403,influenza a virus (a/canine/illinois/278597/2016(h3n2))
2005637,11404,influenza a virus (a/canine/illinois/20170110-1a4/2016(h3n2))
2005635,11405,influenza a virus (a/canine/illinois/145135-16-3-1/2016(h3n2))
2005634,11406,influenza a virus (a/canine/illinois/091375-16-1-1/2016(h3n2))
2005633,11407,influenza a virus (a/canine/illinois/077753/2016(h3n2))
2005632,11408,influenza a virus (a/canine/illinois/077752/2016(h3n2))
2005629,11409,influenza a virus (a/canine/georgia/101875/2015(h3n2))
2005628,11410,influenza a virus (a/canine/florida/269770/2015(h3n2))
2005627,11411,influenza a virus (a/canine/florida/15592.1/2004(h3n8))
2005626,11412,influenza a virus (a/canine/connecticut/85863/2011(h3n8))
1987742,12180,feline associated cyclovirus 1
1986024,12574,sea lion mastadenovirus a
1985425,12723,canine associated gemygorvirus 1
1985380,12764,fur seal associated gemycircularvirus 1
1980633,13778,canis familiaris polyomavirus 1,VHostDB
1978920,14272,raccoon-associated polyomavirus 2,VHostDB
1977644,14668,influenza a virus (a/feline/new york/16-040082-1/2016(h7n2))
1961162,16369,picobirnavirus dog/kna/2015,VHostDB
1961072,16371,skunk amdoparvovirus,VHostDB
1928473,20178,felis catus papillomavirus
1925019,20576,leptonychotes weddellii polyomavirus 1,VHostDB
1922711,21958,beihai tiger crab virus 1,VHostDB
1913642,23898,mink coronavirus 1
1908805,25290,amdoparvovirus sp.,VHostDB
1906351,25744,sea otter herpesvirus
1903251,25919,influenza a virus (a/mink/china/xb/2015(h5n1))
1903250,25920,influenza a virus (a/mink/china/g/2015(h5n1))
1899573,25943,canine papillomavirus 19
1891972,26658,mink bocavirus,VHostDB
1891775,26664,zalophus californianus polyomavirus 1
1891742,26696,procyon lotor polyomavirus 1
1882383,28051,sea otter adenovirus 1
1882382,28052,sea otter parvovirus 1,VHostDB
1874660,28525,influenza a virus (a/canine/wisconsin/19137/2016(h3n2))
1874659,28526,influenza a virus (a/canine/texas/343907/2015(h3n2))
1874658,28527,influenza a virus (a/canine/north carolina/109904/2015(h3n2))
1874657,28528,influenza a virus (a/canine/massachusetts/26810/2016(h3n8))
1874656,28529,influenza a virus (a/canine/korea/0589318/2015(h3n2))
1874655,28530,influenza a virus (a/canine/indiana/96198/2015(h3n2))
1874654,28531,influenza a virus (a/canine/illinois/2883703/2015(h3n2))
1874653,28532,influenza a virus (a/canine/illinois/1619144/2015(h3n2))
1874652,28533,influenza a virus (a/canine/illinois/0843093/2015(h3n2))
1874651,28534,influenza a virus (a/canine/georgia/95391/2015(h3n2))
1874650,28535,influenza a virus (a/canine/georgia/104940/2015(h3n2))
1871263,28774,influenza a virus (a/feline/korea/fy057/2014(h3n2))
1871262,28775,influenza a virus (a/canine/korea/cy053/2014(h3n2))
1861840,30379,feline anellovirus
1843776,31199,canis familiaris papillomavirus 20
1843735,31229,faeces associated gemycircularvirus 15,VHostDB
1836608,31882,canine kobuvirus,VHostDB
1834535,32223,marten betaherpesvirus
1834531,32226,marten gammaherpesvirus 2
1834530,32227,marten gammaherpesvirus 1
1834529,32228,marten alphaherpesvirus
1816242,33527,canis familiaris papillomavirus 18
1796018,34744,pacific flying fox faeces associated circular dna virus-9
1796017,34745,pacific flying fox faeces associated circular dna virus-8
1796016,34746,pacific flying fox faeces associated circular dna virus-7
1796015,34747,pacific flying fox faeces associated circular dna virus-6
1796014,34748,pacific flying fox faeces associated circular dna virus-5
1796013,34749,pacific flying fox faeces associated circular dna virus-4
1796012,34750,pacific flying fox faeces associated circular dna virus-3
1796011,34751,pacific flying fox faeces associated circular dna virus-2
1796010,34752,pacific flying fox faeces associated circular dna virus-15
1796009,34753,pacific flying fox faeces associated circular dna virus-14
1796008,34754,pacific flying fox faeces associated circular dna virus-13
1796007,34755,pacific flying fox faeces associated circular dna virus-12
1796006,34756,pacific flying fox faeces associated circular dna virus-11
1796005,34757,pacific flying fox faeces associated circular dna virus-10
1796004,34758,pacific flying fox faeces associated circular dna virus-1
1796003,34759,pacific flying fox associated multicomponent virus
1796001,34760,pacific flying fox faeces associated gemycircularvirus-9
1796000,34761,pacific flying fox faeces associated gemycircularvirus-8
1795999,34762,pacific flying fox faeces associated gemycircularvirus-7
1795998,34763,pacific flying fox faeces associated gemycircularvirus-6
1795997,34764,pacific flying fox faeces associated gemycircularvirus-5
1795996,34765,pacific flying fox faeces associated gemycircularvirus-4
1795995,34766,pacific flying fox faeces associated gemycircularvirus-3
1795994,34767,pacific flying fox faeces associated gemycircularvirus-2
1795993,34768,pacific flying fox faeces associated gemycircularvirus-14
1795992,34769,pacific flying fox faeces associated gemycircularvirus-13
1795991,34770,pacific flying fox faeces associated gemycircularvirus-12
1795990,34771,pacific flying fox faeces associated gemycircularvirus-11
1795989,34772,pacific flying fox faeces associated gemycircularvirus-10
1795988,34773,pacific flying fox faeces associated gemycircularvirus-1
1795985,34774,pacific flying fox associated cyclovirus-3
1795984,34775,pacific flying fox associated cyclovirus-2
1795983,34776,pacific flying fox associated cyclovirus-1
1792585,34972,feline mamastrovirus
1792584,34973,feline avastrovirus
1778550,36310,canis familiaris papillomavirus 17
1761663,37782,norovirus cat/gvi.2/te/77-13/ita
1718160,42304,influenza a virus (a/feline/guangdong/2/2015(h5n6))
1718159,42305,influenza a virus (a/feline/guangdong/1/2015(h5n6))
1708572,43154,phopivirus,VHostDB
1706831,43315,lynx rufus gammaherpesvirus 2
1706830,43316,leopardus pardalis gammaherpesvirus 1
1679502,45303,feline papillomavirus type 3
1678251,45353,fox circovirus
1662431,46424,influenza a virus (a/canine/illinois/12191/2015(h3n2))
1661650,46488,influenza a virus (a/canine/jembrana/18/2006(h5n1))
1661649,46489,influenza a virus (a/canine/buleleng/21/2006(h5n1))
1661648,46490,influenza a virus (a/canine/buleleng/14/2006(h5n1))
1643817,48713,influenza a virus (a/canine/korea/dg1/2014(h3n2))
1643816,48714,influenza a virus (a/canine/korea/bd-1/2013(h3n2))
1641642,48960,skunk adenovirus pb1,VHostDB
1639825,49285,bovine papillomavirus type 14,VHostDB
1637496,49545,rotavirus i,VHostDB
1634488,49797,mongoose feces-associated gemycircularvirus c,VHostDB
1634487,49798,mongoose feces-associated gemycircularvirus d,VHostDB
1634486,49799,mongoose feces-associated gemycircularvirus b,VHostDB
1634485,49800,mongoose feces-associated gemycircularvirus a,VHostDB
1634484,49801,badger associated gemykibivirus 1,VHostDB
1631661,49921,feline calicivirus sh
1619253,50832,canis familiaris papillomavirus 16,VHostDB
1615583,50948,vesivirus ferret badger/jx12/china/2012,VHostDB
1608323,53137,meles meles polyomavirus 1,VHostDB
1601802,53936,influenza a virus (a/canine/ny/105447/2008(h3n8))
1580883,59159,norovirus cat/rj1018/bra/2014
1579498,59313,feline paramyxovirus msi-2014
1572187,61108,influenza a virus (a/canine/korea/s1/2012(h3n2))
1566012,61688,seal anellovirus 6,VHostDB
1566011,61689,seal anellovirus 4,VHostDB
1566010,61690,seal anellovirus 5
1566009,61691,seal anellovirus 7,VHostDB
1564920,61721,ferret badger calicivirus
1552409,62574,sea otter polyomavirus 1,VHostDB
1545834,62864,influenza a virus (a/mink/shandong/f6/2013(h9n2))
1545833,62865,influenza a virus (a/mink/shandong/f10/2013(h9n2))
1544876,62877,influenza a virus (a/canine/korea/vc378/2012(h3n2))
1544875,62878,influenza a virus (a/canine/korea/vc125678/2012(h3n1))
1544874,62879,influenza a virus (a/canine/korea/vc123578/2012(h3n2))
1538452,63569,feline astrovirus d1,VHostDB
1536683,63715,influenza a virus (a/canine/vt/2782/2013(h3n8))
1536682,63716,influenza a virus (a/canine/vt/11039/2013(h3n8))
1536681,63717,influenza a virus (a/canine/pa/96978/2009(h3n8))
1536680,63718,influenza a virus (a/canine/pa/33225.4/2010(h3n8))
1536679,63719,influenza a virus (a/canine/pa/27637.3/2010(h3n8))
1536678,63720,influenza a virus (a/canine/pa/111788.2/2009(h3n8))
1536677,63721,influenza a virus (a/canine/ny/3699/2010(h3n8))
1536676,63722,influenza a virus (a/canine/ny/1623.1/2010(h3n8))
1536675,63723,influenza a virus (a/canine/ny/159903/2012(h3n8))
1536674,63724,influenza a virus (a/canine/ny/133/2010(h3n8))
1536673,63725,influenza a virus (a/canine/ny/120106.2/2011(h3n8))
1536672,63726,influenza a virus (a/canine/ct/85863/2011(h3n8))
1530454,63996,feline cyclovirus,VHostDB
1522656,64746,influenza a virus (a/canine/taiwan/e01/2014(h6n1))
1519097,65120,sesavirus csl10538,VHostDB
1516078,65497,mink avastrovirus
1513315,66046,raccoon dog amdovirus,VHostDB
1513314,66047,arctic fox amdovirus
1513269,66061,canis familiaris papillomavirus 6,VHostDB
1511885,66492,canine bocavirus 1,VHostDB
1510515,66597,influenza a virus (a/feline/heilongjiang/zh/2014(h3n2))
1504569,67245,fox fecal rhabdovirus,VHostDB
1504567,67246,fox fecal bunyavirus
1504566,67247,otter fecal bunyavirus
1504556,67249,fox fecal picobirnavirus
1504547,67250,fox fecal kobuvirus
1504545,67252,red fox fecal amdovirus
1504283,67258,influenza a virus (a/canine/guangdong/04/2013(h3n2))
1504282,67259,influenza a virus (a/canine/guangdong/03/2013(h3n2))
1504281,67260,influenza a virus (a/canine/guangdong/02/2014(h3n2))
1504280,67261,influenza a virus (a/canine/guangdong/02/2013(h3n2))
1504279,67262,influenza a virus (a/canine/guangdong/01/2014(h3n2))
1504278,67263,influenza a virus (a/canine/guangdong/01/2013(h3n2))
1475143,69585,mink circovirus,VHostDB
1472717,69817,enhydra lutris papillomavirus 1,VHostDB
1463499,71048,odobenus rosmarus divergens herpesvirus
1452542,72978,puma concolor gammaherpesvirus 1
1452541,72979,lynx rufus gammaherpesvirus 1
1452540,72980,felis catus gammaherpesvirus 1,VHostDB
1452533,72981,fox kobuvirus
1442010,73882,influenza a virus (a/canine/guangxi/l2/2013(h3n2))
1442009,73883,influenza a virus (a/canine/guangxi/l1/2013(h3n2))
1439705,74024,fur seal cyclovirus
1436123,74084,influenza a virus (a/feline/guangdong/1/2012(h3n2))
1427158,75210,seal parvovirus
1427157,75211,seal anellovirus 2,VHostDB
1427156,75212,seal anellovirus 3,VHostDB
1419331,75691,influenza a virus (a/canine/guangdong/23/2012(h3n2))
1419330,75692,influenza a virus (a/canine/guangdong/12/2012(h3n2))
1419111,75695,ringed seal herpesvirus
1419110,75696,hooded seal herpesvirus
1419109,75697,harp seal herpesvirus
1417760,75774,feline rotavirus viseu
1417758,75775,feline picobirnavirus
1417756,75776,feline bocaparvovirus 2,VHostDB
1416741,75810,sea otter poxvirus
1416021,76173,feline sakobuvirus a,VHostDB
1413815,76244,feline astrovirus viseu,VHostDB
1408280,76440,feline pneumovirus
1408279,76441,canine pneumovirus,VHostDB
1398507,77602,felis catus papillomavirus 4,VHostDB
1394142,77919,ferret parechovirus,VHostDB
1394141,77920,ferret papillomavirus,VHostDB
1394138,77921,ferret kobuvirus
1391033,78079,faeces associated gemycircularvirus 4,VHostDB
1389204,78245,feline astrovirus 2,VHostDB
1379496,79033,feline kobuvirus
1353954,79877,influenza a virus (a/canine/nanjing/11/2012(h3n2))
1353241,80120,fur seal faeces associated circular dna virus,VHostDB
1343682,81411,influenza a virus (a/canine/heilongjiang/l1/2013(h3n2))
1339211,81626,influenza a virus (a/canine/korea/mv1/2012(h3n2))
1336600,81696,felis catus papillomavirus 3,VHostDB
1334275,82220,influenza a virus (a/canine/liaoning/h6/2012(h3n2))
1334274,82221,influenza a virus (a/canine/liaoning/27/2012(h3n2))
1328105,83064,fox parvovirus
1328104,83065,fox astrovirus
1328057,83066,fox adeno-associated virus
1328056,83067,fox picobirnavirus
1328055,83068,fox bocavirus
1328054,83069,fox astrovirus f4
1302994,87819,influenza a virus (a/feline/korea/fy029/2010(h3n2))
1302993,87820,influenza a virus (a/feline/korea/fy028/2010(h3n2))
1302992,87821,influenza a virus (a/feline/korea/fy027/2010(h3n2))
1302991,87822,influenza a virus (a/canine/korea/cy009/2010(h3n2))
1302990,87823,influenza a virus (a/canine/korea/cy005/2010(h3n2))
1302989,87824,influenza a virus (a/canine/korea/cy001/2010(h3n2))
1300945,88105,canine kobuvirus 1
1295080,88765,canine bocavirus 3,VHostDB
1293082,89029,influenza a virus (a/canine/thailand/cu-dc5299/2012(h3n2))
1281440,90635,canine kobuvirus ch-1,VHostDB
1277639,91476,influenza a virus (a/mink/south dakota/a01279427/2012(h1n1))
1276519,91526,influenza a virus (a/feline/guangdong/1/2011(h3n2))
1272519,92289,canis familiaris papillomavirus 15,VHostDB
1264898,92804,ferret coronavirus,VHostDB
1249509,93677,canine hepacivirus
1239574,94862,mamastrovirus 10,VHostDB
1236767,95099,canis familiaris papillomavirus 14,VHostDB
1231929,95324,influenza a virus (a/canine/korea/kribb01/2011(h3n2))
1229456,95749,influenza a virus (a/mink/wisconsin/31512-7/2012(h3n2))
1226723,96637,canis familiaris papillomavirus 13,VHostDB
1219896,97011,raccoon polyomavirus,VHostDB
1218490,97138,torque teno zalophus virus 1,VHostDB
1214138,97675,influenza a virus (a/canine/guangdong/05/2011(h3n2))
1214137,97676,influenza a virus (a/canine/guangdong/04/2011(h3n2))
1213422,97758,ferret hepatitis e virus,VHostDB
1206581,98288,influenza a virus (a/canine/korea/snu9046/2009(h3n2))
1204536,99178,northern fur seal polyoma virus
1203314,99816,influenza a virus (a/canine/wyoming/86955/2007(h3n8))
1203313,99817,influenza a virus (a/canine/south carolina/89215/2009(h3n8))
1203312,99818,influenza a virus (a/canine/new york/6977983/2010(h3n8))
1203311,99819,influenza a virus (a/canine/new york/3821631/2011(h3n8))
1203310,99820,influenza a virus (a/canine/new york/13949315/2011(h3n8))
1203309,99821,influenza a virus (a/canine/new york/13949306/2011(h3n8))
1203308,99822,influenza a virus (a/canine/new york/13889381/2011(h3n8))
1203307,99823,influenza a virus (a/canine/new york/13752393/2011(h3n8))
1203306,99824,influenza a virus (a/canine/new york/13693247/2011(h3n8))
1203305,99825,influenza a virus (a/canine/new york/13454104/2011(h3n8))
1203304,99826,influenza a virus (a/canine/new york/13453967/2011(h3n8))
1203303,99827,influenza a virus (a/canine/new york/13258337/2011(h3n8))
1203302,99828,influenza a virus (a/canine/new york/12370090/2011(h3n8))
1203301,99829,influenza a virus (a/canine/colorado/886050/2010(h3n8))
1203300,99830,influenza a virus (a/canine/colorado/884753/2010(h3n8))
1203299,99831,influenza a virus (a/canine/colorado/866907/2010(h3n8))
1203298,99832,influenza a virus (a/canine/colorado/863160/2010(h3n8))
1203297,99833,influenza a virus (a/canine/colorado/861997/2010(h3n8))
1203296,99834,influenza a virus (a/canine/colorado/861142/2010(h3n8))
1203295,99835,influenza a virus (a/canine/colorado/850078/2009(h3n8))
1203294,99836,influenza a virus (a/canine/colorado/234550/2009(h3n8))
1203293,99837,influenza a virus (a/canine/colorado/231256/2007(h3n8))
1203292,99838,influenza a virus (a/canine/colorado/224766/2006(h3n8))
1203291,99839,influenza a virus (a/canine/colorado/2025974/2007(h3n8))
1201158,100178,influenza a virus (a/canine/guangdong/3/2011(h3n2))
1201157,100179,influenza a virus (a/canine/guangdong/2/2011(h3n2))
1201156,100180,influenza a virus (a/canine/guangdong/1/2011(h3n2))
1196647,100501,canine picornavirus,VHostDB
1194757,100689,canine circovirus,VHostDB
1194439,100695,influenza a virus (a/canine/liaoning/1585/2010(h3n2))
1194438,100696,influenza a virus (a/canine/liaoning/1578/2010(h3n2))
1194437,100697,influenza a virus (a/canine/beijing/511/2010(h3n2))
1194436,100698,influenza a virus (a/canine/beijing/420/2010(h3n2))
1194435,100699,influenza a virus (a/canine/beijing/418/2010(h3n2))
1194434,100700,influenza a virus (a/canine/beijing/364/2009(h3n2))
1194433,100701,influenza a virus (a/canine/beijing/362/2009(h3n2))
1194432,100702,influenza a virus (a/canine/beijing/359/2009(h3n2))
1194431,100703,influenza a virus (a/canine/beijing/305/2009(h3n2))
1194430,100704,influenza a virus (a/canine/beijing/295/2009(h3n2))
1194429,100705,influenza a virus (a/canine/beijing/253/2009(h3n2))
1194428,100706,influenza a virus (a/canine/beijing/1028/2010(h3n2))
1194330,100711,canis familiaris papillomavirus 12
1187973,101468,otarine picobirnavirus,VHostDB
1176484,102019,canine vesivirus,VHostDB
1176479,102021,norovirus dog/fd210/2007/ita
1176478,102022,norovirus dog/fd53/2007/ita
1174985,102167,influenza a virus (a/feline/korea/02/2011(h3n2))
1174530,102185,feline bocavirus,VHostDB
1170234,102738,feline morbillivirus,VHostDB
1167696,103096,ikoma lyssavirus,VHostDB
1163709,103341,vulpes vulpes papillomavirus 1,VHostDB
1163704,103346,nasua sp. papillomavirus 1
1160949,103887,norovirus cat/giv.2/cu081210e/usa/2010,VHostDB
1159196,103965,southern elephant seal virus macquarie island
1159195,103966,southern elephant seal virus,VHostDB
1157338,104098,canine astrovirus,VHostDB
1150861,104281,canine picodicistrovirus,VHostDB
1134411,107024,canine papillomavirus
1131334,107303,canine astrovirus vm-2011
1131333,107304,canine astrovirus 1
1128423,107444,pine marten torque teno virus 1,VHostDB
1128422,107445,meles meles fecal virus,VHostDB
1128073,107468,meles meles circovirus-like virus,VHostDB
1128072,107469,pine marten bocavirus
1108949,108806,canine bocavirus
1108810,108831,feline picornavirus,VHostDB
1105377,108874,norovirus dog/gii.12/262/fin/2009
1105376,108875,norovirus dog/gii.4/3/fin/2009
1105375,108876,norovirus dog/gii.4/261/fin/2010
1105374,108877,norovirus dog/gii.4/1c/fin/2009
1104917,108936,crocuta crocuta papillomavirus 1,VHostDB
1093101,110036,gray fox amdovirus
1091166,111025,canis familiaris papillomavirus 11,VHostDB
1087109,111476,canis familiaris papillomavirus 10,VHostDB
1087108,111477,canis familiaris papillomavirus 9,VHostDB
1082189,111857,canine kobuvirus us-pc0082,VHostDB
1081055,111910,canis familiaris papillomavirus 8,VHostDB
1076296,112298,ferret coronavirus 4e98
1076295,112299,ferret coronavirus 511c
1073971,112526,california sea lion sapovirus 2
1073970,112527,california sea lion sapovirus 1
1073968,112528,california sea lion sapelovirus 2
1073967,112529,california sea lion sapelovirus 1
1073965,112531,california sea lion rotavirus 1
1073964,112532,california sea lion norovirus 1
1073962,112533,california sea lion bocavirus 4
1073961,112534,california sea lion bocavirus 3
1073960,112535,california sea lion bocavirus 2
1073959,112536,california sea lion bocavirus 1
1073958,112537,california sea lion astrovirus 9
1073957,112538,california sea lion astrovirus 8
1073956,112539,california sea lion astrovirus 7
1073955,112540,california sea lion astrovirus 6
1073954,112541,california sea lion astrovirus 5
1073953,112542,california sea lion astrovirus 4
1073952,112543,california sea lion astrovirus 11
1073951,112544,california sea lion astrovirus 10
1073950,112545,california sea lion adeno-associated virus 1
1073237,112597,influenza a virus (a/canine/beijing/cau9/2009(h1n1))
1073236,112598,influenza a virus (a/canine/beijing/cau2/2009(h1n1))
1071618,112792,influenza a virus (a/mink/iowa/30943/2010(h1n2))
1055675,113529,influenza a virus (a/canine/jiangsu/06/2010(h3n2))
1055674,113530,influenza a virus (a/canine/jiangsu/05/2010(h3n2))
1055673,113531,influenza a virus (a/canine/jiangsu/04/2010(h3n2))
1055672,113532,influenza a virus (a/canine/jiangsu/03/2010(h3n2))
1055671,113533,influenza a virus (a/canine/jiangsu/02/2010(h3n2))
1055670,113534,influenza a virus (a/canine/jiangsu/01/2009(h3n2))
1054206,113775,influenza a virus (a/canine/guangxi/1/2011(h9n2))
1052158,114142,feline coronavirus uu54,VHostDB
1052157,114143,feline coronavirus uu47,VHostDB
1027946,116983,influenza a virus (a/canine/korea/1/2010(h3n1))
1009692,117135,canine hepacivirus aak-2011
1000288,118317,influenza a virus (a/canine/zhejiang/1/2010(h3n2))
998829,118452,zalophus californianus papillomavirus 1,VHostDB
997456,118642,influenza a virus (a/mink/nova scotia/1265707/2010(h3n2))
991022,119451,seal anellovirus tffn/usa/2006,VHostDB
948591,121489,influenza a virus (a/canine/wyoming/86033/2007(h3n8))
948590,121490,influenza a virus (a/canine/colorado/3/2006(h3n8))
948589,121491,influenza a virus (a/canine/colorado/224986/2006(h3n8))
948588,121492,influenza a virus (a/canine/colorado/148902/2006(h3n8))
943083,121745,california sea lion adenovirus 1,VHostDB
932663,122509,otaria flavescens adenovirus spain/2010
906887,124107,feline coronavirus uu40,VHostDB
906886,124108,feline coronavirus uu30,VHostDB
906885,124109,feline coronavirus uu20,VHostDB
906884,124110,feline coronavirus uu19,VHostDB
889795,124427,influenza a virus (a/feline/korea/01/2010(h3n2))
884954,124979,influenza a virus (a/canine/virginia/93653/2009(h3n8))
884953,124980,influenza a virus (a/canine/statenis/115719/2007(h3n8))
884952,124981,influenza a virus (a/canine/philadelphia/6371100/2008(h3n8))
884951,124982,influenza a virus (a/canine/ny/dog9c20/2008(h3n8))
884950,124983,influenza a virus (a/canine/ny/dog9c19/2008(h3n8))
884949,124984,influenza a virus (a/canine/ny/dog9c18/2008(h3n8))
884948,124985,influenza a virus (a/canine/ny/dog9c17/2008(h3n8))
884947,124986,influenza a virus (a/canine/ny/dog9c16/2008(h3n8))
884946,124987,influenza a virus (a/canine/ny/dog9c15/2008(h3n8))
884945,124988,influenza a virus (a/canine/ny/dog9c14/2008(h3n8))
884944,124989,influenza a virus (a/canine/ny/dog9c13/2008(h3n8))
884943,124990,influenza a virus (a/canine/ny/dog9c12/2008(h3n8))
884942,124991,influenza a virus (a/canine/ny/dog9c11/2008(h3n8))
884941,124992,influenza a virus (a/canine/ny/dog9c10/2008(h3n8))
884940,124993,influenza a virus (a/canine/ny/dog9c09/2008(h3n8))
884939,124994,influenza a virus (a/canine/ny/dog9c08/2008(h3n8))
884938,124995,influenza a virus (a/canine/ny/dog9c07/2008(h3n8))
884937,124996,influenza a virus (a/canine/ny/dog9c05/2008(h3n8))
884936,124997,influenza a virus (a/canine/ny/dog9c04/2008(h3n8))
884935,124998,influenza a virus (a/canine/ny/dog9c03/2008(h3n8))
884934,124999,influenza a virus (a/canine/ny/dog9c02/2008(h3n8))
884933,125000,influenza a virus (a/canine/ny/dog9c01/2008(h3n8))
884932,125001,influenza a virus (a/canine/ny/dog8c20/2008(h3n8))
884931,125002,influenza a virus (a/canine/ny/dog8c19/2008(h3n8))
