1815974,33579,pseudomonas phage pamx33
1815957,33584,pseudomonas phage phimk,VHostDB
1815956,33585,pseudomonas phage phinfs
1815630,33588,pseudomonas phage pf16
1815582,33592,pseudomonas phage phipmw
1805959,34126,pseudomonas phage phiah14b
1805958,34127,pseudomonas phage phiah14a
1784982,35898,pseudomonas phage o4,VHostDB
1777072,36409,pseudomonas phage k5,VHostDB
1777070,36411,pseudomonas phage vb_psym_kil5
1777069,36412,pseudomonas phage vb_psym_kil4
1777068,36413,pseudomonas phage vb_psym_kil3b
1777067,36414,pseudomonas phage vb_psym_kil3
1777066,36415,pseudomonas phage vb_psym_kil2
1777065,36416,pseudomonas phage vb_psym_kil1,VHostDB
1777064,36417,pseudomonas phage ymc11/07/p54_pae_bp,VHostDB
1777063,36418,pseudomonas phage ymc11/06/c171_ppu_bp,VHostDB
1777054,36424,pseudomonas phage jbd93,VHostDB
1777053,36425,pseudomonas phage jbd69,VHostDB
1777052,36426,pseudomonas phage jbd44,VHostDB
1777051,36427,pseudomonas phage jbd16c
1775428,36621,pseudomonas phage np3
1775248,36627,pseudomonas phage aat-1
1772332,37023,pseudomonas phage sm1
1772253,37068,pseudomonas phage kpp22m3
1772252,37069,pseudomonas phage kpp22m2
1772251,37070,pseudomonas phage kpp22m1
1772250,37071,pseudomonas phage kpp22
1755692,39046,pseudomonas phage pppl-1,VHostDB
1755690,39047,pseudomonas phage ymc11/11/r1836
1755689,39048,pseudomonas phage ymc11/02/r656,VHostDB
1755216,39160,pseudomonas phage hc15b2
1754217,39163,pseudomonas phage phi3,VHostDB
1754216,39164,pseudomonas phage phi1
1752028,39324,pseudomonas phage s12-1
1752027,39325,pseudomonas phage phir18
1743016,39698,pseudomonas phage vb_paes_pm105,VHostDB
1735586,40192,pseudomonas phage c11,VHostDB
1729938,41785,pseudomonas phage 15b
1729937,41786,pseudomonas phage vcm,VHostDB
1729936,41787,pseudomonas phage 17a
1729933,41790,pseudomonas phage shl2
1718594,42278,pseudomonas phage por1
1718273,42284,pseudomonas phage pae1,VHostDB
1716042,42852,pseudomonas phage paop5,VHostDB
1716041,42853,pseudomonas phage k8,VHostDB
1701867,43810,pseudomonas phage triton
1701866,43811,pseudomonas phage smee
1701865,43812,pseudomonas phage poseidon
1701864,43813,pseudomonas phage nessie
1701863,43814,pseudomonas phage nemo
1701862,43815,pseudomonas phage kula
1701861,43816,pseudomonas phage kraken
1701860,43817,pseudomonas phage jollyroger
1701859,43818,pseudomonas phage gallinipper
1678082,45407,pseudomonas phage kpp21,VHostDB
1675014,45689,pseudomonas phage vb_paem_ceb_dp1
1640975,49004,pseudomonas phage dl52
1640974,49005,pseudomonas phage dl68,VHostDB
1640973,49006,pseudomonas phage dl64,VHostDB
1640972,49007,pseudomonas phage dl62,VHostDB
1640970,49008,pseudomonas phage dl60,VHostDB
1640969,49009,pseudomonas phage dl54,VHostDB
1639815,49289,pseudomonas phage vb_paem_mag1,VHostDB
1639814,49290,pseudomonas phage vb_paep_mag4,VHostDB
1636189,49762,pseudomonas phage yh30,VHostDB
1629654,50054,pseudomonas phage phipsa17
1622116,50269,pseudomonas phage zc08
1622115,50270,pseudomonas phage zc03
1622114,50271,pseudomonas phage zc01
1603039,53776,pseudomonas phage phinn
1597972,57475,pseudomonas phage phiktn6
1597971,57476,pseudomonas phage phikt28
1592206,58273,pseudomonas phage eep1
1589273,58580,pseudomonas phage phichu,VHostDB
1573458,60913,pseudomonas phage ps-1,VHostDB
1566995,61462,pseudomonas phage yh6,VHostDB
1562076,61986,pseudomonas phage pf-10,VHostDB
1550090,62644,pseudomonas phage p134
1548918,62750,pseudomonas phage vb_paes_pao1_ab30,VHostDB
1548917,62751,pseudomonas phage vb_paem_c1-14_ab28,VHostDB
1548916,62752,pseudomonas phage vb_paem_pao1_ab29,VHostDB
1548915,62753,pseudomonas phage vb_paem_c2-10_ab15,VHostDB
1548914,62754,pseudomonas phage vb_paem_c2-10_ab10,VHostDB
1548913,62755,pseudomonas phage vb_paes_pao1_ab20,VHostDB
1548912,62756,pseudomonas phage vb_paes_pao1_ab19,VHostDB
1548911,62757,pseudomonas phage vb_paem_pao1_ab11,VHostDB
1548910,62758,pseudomonas phage vb_paem_pao1_ab06,VHostDB
1548909,62759,pseudomonas phage vb_paem_pao1_ab04,VHostDB
1548908,62760,pseudomonas phage vb_paep_pao1_1-15pyo,VHostDB
1548907,62761,pseudomonas phage vb_paem_pao1_ab27,VHostDB
1548906,62762,pseudomonas phage vb_paep_c2-10_ab22,VHostDB
1548905,62763,pseudomonas phage vb_paes_pao1_ab18,VHostDB
1548904,62764,pseudomonas phage vb_paem_pao1_ab17,VHostDB
1548903,62765,pseudomonas phage vb_paem_c2-10_ab08,VHostDB
1548902,62766,pseudomonas phage vb_paep_pao1_ab05,VHostDB
1548901,62767,pseudomonas phage vb_paem_pao1_ab03,VHostDB
1548900,62768,pseudomonas phage vb_paem_c2-10_ab02,VHostDB
1548421,62780,pseudomonas phage pan70
1542123,63026,pseudomonas phage phi05_1400 b
1542122,63027,pseudomonas phage pev32
1542121,63028,pseudomonas phage pev31
1542120,63029,pseudomonas phage jbds5
1542119,63030,pseudomonas phage jbd94b
1542118,63031,pseudomonas phage jbd90
1542117,63032,pseudomonas phage jbd88b
1542116,63033,pseudomonas phage jbd68
1542115,63034,pseudomonas phage jbd58a
1542114,63035,pseudomonas phage jbd23
1542113,63036,pseudomonas phage f_tk432sp/pa1651
1542112,63037,pseudomonas phage f_tk1932sp/pa1651
1542111,63038,pseudomonas phage f_tk1727sp/mx560
1542110,63039,pseudomonas phage f_tk1718sp/pak
1542109,63040,pseudomonas phage f_mx560sp/pa1651
1542108,63041,pseudomonas phage f_mx1987sp/mx560
1542107,63042,pseudomonas phage f_kk2074sp/pa1651
1542106,63043,pseudomonas phage f_ha1961sp/pa1641
1542105,63044,pseudomonas phage f_ha1208sp/pa1651
1542104,63045,pseudomonas phage f_et605sp/pa1651
1542103,63046,pseudomonas phage f_et309sp/pa1651
1542102,63047,pseudomonas phage f_et2439sp/pa1651
1542101,63048,pseudomonas phage f_et2439sp/et602
1542100,63049,pseudomonas phage do4
1542092,63057,pseudomonas phage vb_paem_ps24,VHostDB
1542091,63058,pseudomonas phage vb_pae_ps9n
1542090,63059,pseudomonas phage vb_pae_ps44,VHostDB
1541891,63060,pseudomonas phage phi176,VHostDB
1541890,63061,pseudomonas phage rwg,VHostDB
1541871,63076,pseudomonas phage nbrc 20024
1536596,63735,pseudomonas phage h70,VHostDB
1530400,64001,pseudomonas phage pa2,VHostDB
1529431,64092,pseudomonas phage bb-2014
1527525,64147,pseudomonas phage vb_paep_ppa-abtnl,VHostDB
1500757,67530,pseudomonas phage phipsa1,VHostDB
1500756,67531,pseudomonas phage phipsa2,VHostDB
1481224,69156,pseudomonas phage jd024,VHostDB
1476391,69385,pseudomonas phage vb_paep_c2-10_ab09,VHostDB
1476390,69386,pseudomonas phage vb_paes_sch_ab26,VHostDB
1462608,71055,pseudomonas phage kpp25,VHostDB
1462581,71063,pseudomonas phage kpp23
1460369,71939,pseudomonas phage phipsa440
1460368,71940,pseudomonas phage phipsa410
1460367,71941,pseudomonas phage phipsa397
1460366,71942,pseudomonas phage phipsa381
1460364,71943,pseudomonas phage phipsa347
1460363,71944,pseudomonas phage phipsa315
1460362,71945,pseudomonas phage phipsa300
1460361,71946,pseudomonas phage phipsa267
1458843,72121,pseudomonas phage phipsa374,VHostDB
1453336,72890,pseudomonas phage spm-1,VHostDB
1450169,73176,pseudomonas phage phi2,VHostDB
1449437,73213,pseudomonas phage vb_paep_tr60_ab31,VHostDB
1437593,74034,pseudomonas phage 48-1997a epm
1436831,74082,pseudomonas phage s
1429758,74642,pseudomonas phage phiibb-paa2,VHostDB
1406974,76580,pseudomonas phage tl,VHostDB
1391190,78068,pseudomonas phage mp48,VHostDB
1348912,80294,pseudomonas phage pak_p2,VHostDB
1335230,81929,pseudomonas phage pabg,VHostDB
1327966,83099,pseudomonas phage pak_p4,VHostDB
1327965,83100,pseudomonas phage cha_p1,VHostDB
1327964,83101,pseudomonas phage pak_p5,VHostDB
1327940,83117,pseudomonas phage lka5
1327768,83135,pseudomonas phage mbl,VHostDB
1308899,86832,pseudomonas phage lko4
1279083,91172,pseudomonas phage pppw-4,VHostDB
1279082,91173,pseudomonas phage pppw-3,VHostDB
1273709,92131,pseudomonas phage pap4
1273707,92132,pseudomonas virus h66,VHostDB
1273450,92215,pseudomonas phage ps5
1262514,92887,pseudomonas phage mpk6,VHostDB
1235689,95195,pseudomonas phage af,VHostDB
1235661,95197,pseudomonas phage ufv-p2,VHostDB
1234701,95245,pseudomonas phage vb_paep_p2-10_or1,VHostDB
1231048,95484,pseudomonas phage vb_paem_c2-10_ab1,VHostDB
1229675,95630,pseudomonas phage vb_paep_c1-14_or,VHostDB
1225793,96689,pseudomonas phage jbd67
1225792,96690,pseudomonas phage jbd25,VHostDB
1225791,96691,pseudomonas phage jbd18,VHostDB
1225790,96692,pseudomonas phage mpk7,VHostDB
1223262,96951,pseudomonas phage jbd88a,VHostDB
1223261,96952,pseudomonas phage jbd5,VHostDB
1223260,96953,pseudomonas phage jbd30,VHostDB
1223259,96954,pseudomonas phage jbd24,VHostDB
1204542,99172,pseudomonas phage pa26,VHostDB
1204538,99176,pseudomonas phage phi-s1,VHostDB
1204517,99192,pseudomonas phage mp1412,VHostDB
1191380,101219,pseudomonas phage ymc/01/01/p52_pae_bp,VHostDB
1175663,102147,pseudomonas phage pamx74,VHostDB
1175662,102148,pseudomonas phage pamx42,VHostDB
1175661,102149,pseudomonas phage pamx32
1175660,102150,pseudomonas phage pamx31
1175659,102151,pseudomonas phage pamx28,VHostDB
1175658,102152,pseudomonas phage pamx12
1175657,102153,pseudomonas phage pamx11,VHostDB
1175656,102154,pseudomonas phage pamx10
1175655,102155,pseudomonas phage pamx73,VHostDB
1175654,102156,pseudomonas phage pamx25,VHostDB
1175653,102157,pseudomonas phage pamx13,VHostDB
1161927,103535,pseudomonas phage lu11,VHostDB
1161903,103537,pseudomonas phage mp42,VHostDB
1158721,103982,pseudomonas phage mr299-2,VHostDB
1158680,103984,pseudomonas phage nh-4,VHostDB
1141526,105919,pseudomonas phage vb_pae-kakheti25,VHostDB
1141525,105920,pseudomonas phage vb_pae-tbilisim32,VHostDB
1137452,106265,pseudomonas phage pbspca1
1129146,107432,pseudomonas virus pmg1,VHostDB
1129145,107433,pseudomonas phage phi297,VHostDB
1124849,107592,pseudomonas phage obp,VHostDB
1114179,108375,pseudomonas phage tf,VHostDB
1100790,109035,pseudomonas phage bf7,VHostDB
1093672,109699,pseudomonas phage jbd26,VHostDB
1093100,110037,pseudomonas virus fha0480,VHostDB
1091556,110993,pseudomonas virus lpb1,VHostDB
1080237,111919,pseudomonas phage phipto-bp6g,VHostDB
998086,118580,pseudomonas phage phipa3,VHostDB
988656,119561,pseudomonas phage phi15,VHostDB
981431,121254,pseudomonas phage pak_p3,VHostDB
981430,121255,pseudomonas phage p3_cha,VHostDB
942165,121887,pseudomonas phage phiibb-pf7a,VHostDB
937835,122107,pseudomonas virus pa1kor,VHostDB
763998,130342,pseudomonas phage kpp12,VHostDB
757342,131511,pseudomonas phage jg004,VHostDB
749447,133478,pseudomonas phage jg024,VHostDB
743813,134244,pseudomonas phage pak_p1,VHostDB
693582,138328,pseudomonas phage phi-2,VHostDB
685892,139469,pseudomonas phage pap1,VHostDB
655098,144829,pseudomonas phage lit1,VHostDB
655097,144830,pseudomonas phage luz7,VHostDB
627480,147461,pseudomonas phage phikf77,VHostDB
593131,148574,pseudomonas phage phi2954,VHostDB
582382,149407,pseudomonas phage sn,VHostDB
582345,149408,pseudomonas phage kpp10,VHostDB
581037,149410,pseudomonas phage 14-1,VHostDB
557989,151627,pseudomonas phage dvm-2008
549446,152529,pseudomonas phage lma2,VHostDB
549445,152530,pseudomonas phage lbl3,VHostDB
538398,153870,pseudomonas phage pb1,VHostDB
505292,159199,pseudomonas virus mp38,VHostDB
505291,159200,pseudomonas virus mp29,VHostDB
504346,159687,pseudomonas phage paju2,VHostDB
496396,161001,pseudomonas phage pt2,VHostDB
484896,161678,pseudomonas phage luz19,VHostDB
484895,161679,pseudomonas virus luz24,VHostDB
476523,162525,pseudomonas phage pt5,VHostDB
462590,164233,pseudomonas virus yua,VHostDB
397353,171761,pseudomonas virus mp22,VHostDB
389469,172168,pseudomonas virus dms3,VHostDB
386793,172544,pseudomonas phage lka1,VHostDB
386792,172545,pseudomonas phage lkd16,VHostDB
357204,175351,pseudomonas phage ppa5
347332,176438,pseudomonas phage sd1-m
347331,176439,pseudomonas phage pa16
347330,176440,pseudomonas phage pa7
347329,176441,pseudomonas phage f8,VHostDB
347328,176442,pseudomonas virus m6,VHostDB
347327,176443,pseudomonas phage pa11,VHostDB
347326,176444,pseudomonas virus 119x,VHostDB
347325,176445,pseudomonas phage 73,VHostDB
347324,176446,pseudomonas phage f10,VHostDB
280701,180557,pseudomonas virus f116,VHostDB
273133,180762,pseudomonas phage el,VHostDB
270673,180900,pseudomonas phage pap2,VHostDB
204270,183591,pseudomonas phage phikmv,VHostDB
198111,183805,pseudomonas phage 201phi2-2
198110,183806,pseudomonas phage 201phi2-1,VHostDB
197783,183846,pseudomonad phage gh-1,VHostDB
188350,184234,pseudomonas virus pap3,VHostDB
169683,185075,pseudomonas virus phikz,VHostDB
161736,185399,pseudomonas phage phi12,VHostDB
151599,185872,pseudomonas phage b3,VHostDB
134554,186381,pseudomonas phage phi13,VHostDB
120086,186844,pseudomonas phage phi8,VHostDB
90889,187559,pseudomonas phage phi10
90888,187560,pseudomonas phage phi7
90887,187561,pseudomonas phage phi9
35343,189328,pseudomonas virus phictx,VHostDB
31759,189517,pseudomonas phage phipls27
31535,189691,pseudomonas virus d3,VHostDB
12024,190193,pseudomonas phage prr1,VHostDB
12023,190194,pseudomonas phage pp7,VHostDB
10879,190926,pseudomonas virus phi6,VHostDB
10872,190932,pseudomonas phage pf3,VHostDB
10708,191054,pseudomonas virus d3112,VHostDB
10658,191090,salmonella virus prd1,VHostDB
