1898060,26053,lymphocystis disease virus sa,VHostDB
1892857,26485,atlantic cod betanodavirus
1891755,26684,centropristis striata polyomavirus 1
1887316,26865,cod iridovirus
1887315,26866,pike perch iridovirus
1887314,26867,ranavirus maximus,VHostDB
1885928,26891,sparus aurata papillomavirus 1,VHostDB
1885927,26892,sparus aurata polyomavirus 1,VHostDB
1885633,26909,largemouth bass reovirus
1862978,30231,etheostoma fonticola aquareovirus,VHostDB
1862822,30254,bluegill hepadnavirus,VHostDB
1862821,30255,african cichlid hepadnavirus
1856030,30565,golden shiner totivirus,VHostDB
1851774,30925,acipenser iridovirus-european
1850239,31017,bluegill sunfish rabdovirus
1798085,34724,piscine myocarditis-like virus,VHostDB
1785076,35897,grouper betanodavirus
1781329,36014,tilapia virus ad-2016
1766781,37430,grouper iridovirus of taiwan
1721090,41947,tasmanian aquabirnavirus,VHostDB
1697349,44354,scale drop disease virus,VHostDB
1690672,44642,white sucker hepatitis b virus,VHostDB
1689168,44673,marbled eel reovirus
1680908,45186,salmon gill poxvirus,VHostDB
1662286,46440,marbled eel polyomavirus,VHostDB
1661392,46520,victorian trout aquabirnavirus,VHostDB
1653087,47664,carp edema virus
1631732,49920,trematomus pennellii polyomavirus 1,VHostDB
1611837,52930,chinook salmon bafinivirus,VHostDB
1609634,53066,eel river basin pequenovirus
1594461,57541,papaya umbra virus
1592573,58267,micropterus salmoides reovirus
1577805,59367,atlantic halibut reovirus
1574287,60893,fisavirus 1,VHostDB
1572341,61015,black sea bass polyomavirus 1,VHostDB
1551589,62616,cyprinid herpesvirus 4
1549864,62700,tilapia lake virus,VHostDB
1545858,62859,pacific cod betanodavirus
1537281,63683,spondyliosoma cantharus betanodavirus
1537280,63684,pagellus acarne betanodavirus
1537271,63685,halobatrachus didactylus betanodavirus
1537270,63686,diplodus vulgaris betanodavirus
1492740,68352,anabas testudineus iridovirus
1489836,68422,atlantic salmon calicivirus,VHostDB
1439369,74025,carp picornavirus 1,VHostDB
1437365,74036,cyprinid herpesvirus
1437070,74054,hybrid grouper megalocytivirus
1437069,74055,giant grouper megalocytivirus
1435208,74111,eel virus american
1420600,75683,anguilla anguilla circovirus,VHostDB
1408227,76445,upeneus japonicus nervous necrosis virus
1407609,76529,monopterus albus rhabdovirus
1401263,77180,fathead minnow picornavirus,VHostDB
1398149,77607,eel picornavirus 1,VHostDB
1390992,78090,priacanthus macracanthus nervous necrosis virus
1390990,78091,pterygotrigla hemisticta nervous necrosis virus
1390989,78092,pelates quadrilineatus ranavirus
1390988,78093,psenopsis anomala ranavirus
1390987,78094,nemipterus virgatus ranavirus
1390986,78095,johnius dussumieri ranavirus
1390985,78096,gephyroberyx darwinii ranavirus
1390984,78097,pristipomoides sieboldii ranavirus
1390983,78098,saurida undosquamis ranavirus
1390982,78099,pseudorhombus cinnamoneus ranavirus
1390981,78100,aesopia cornuta ranavirus
1390980,78101,epinephelus areolatus ranavirus
1390979,78102,parapercis pacifica ranavirus
1390978,78103,epinephelus awoara ranavirus
1390977,78104,sillago sihama ranavirus
1390976,78105,pampus punctatissimus ranavirus
1390975,78106,centroberyx rubricaudus ranavirus
1356017,79545,orbiculate batfish iridovirus
1313165,86498,paralichthys olivaceus rhabdovirus,VHostDB
1312735,86577,cyprinid herpesvirus 12itt-426
1294091,88942,avipoxvirus isolate argentina
1288359,89361,grass carp virus,VHostDB
1288358,89362,tench rhabdovirus,VHostDB
1256869,93502,perch perhabdovirus,VHostDB
1246483,94083,sander lucioperca betanodavirus
1246481,94085,micropterus salmoides betanodavirus
1246478,94086,salaria fluviatilis betanodavirus
1233983,95266,plecoglossus altivelis poxvirus
1223302,96948,bluegill picornavirus,VHostDB
1183064,101738,salmonid alphavirus subtype 3,VHostDB
1162553,103516,largemouth bass virus - snakehead
1157337,104099,piscine orthoreovirus,VHostDB
1147160,104920,viral hemorrhagic septicemia virus fil3,VHostDB
1128120,107464,atlantic cod herpesvirus
1126411,107532,silurus glanis circovirus,VHostDB
1110532,108754,umbrina cirrosa betanodavirus
1110531,108755,trisopterus minutus betanodavirus
1110530,108756,sparus aurata betanodavirus
1110529,108757,solea solea betanodavirus
1110528,108758,solea senegalensis betanodavirus
1110527,108759,sardina pilchardus betanodavirus
1110526,108760,salmo trutta trutta betanodavirus
1110524,108762,pagellus sp. betanodavirus
1110522,108764,mullus surmuletus betanodavirus
1110521,108765,mullus sp. betanodavirus
1110520,108766,mullus barbatus betanodavirus
1110519,108767,merlangius merlangus betanodavirus
1110518,108768,gobius sp. betanodavirus
1110517,108769,epinephelus sp. betanodavirus
1110516,108770,epinephelus marginatus betanodavirus
1110515,108771,epinephelus costae betanodavirus
1110514,108772,dicentrarchus labrax betanodavirus
1110513,108773,chelon labrosus betanodavirus
1110512,108774,balistapus sp. betanodavirus
1093785,109684,saimiri sciureus macrodon lymphocryptovirus 1
1088890,111394,halastavi arva rna virus,VHostDB
1056517,113462,tiger grouper nervous necrosis virus
1056516,113463,mouse grouper nervous necrosis virus
1016879,117105,cutthroat trout virus,VHostDB
994485,118738,scophthalmus maximus reovirus
985094,119764,mullus barbatus barbatus betanodavirus
985093,119765,mugil cephalus betanodavirus
985092,119766,chelidonichthys lucernus betanodavirus
936149,122208,scophthalmus maximus rhabdovirus,VHostDB
912320,123165,piscine myocarditis virus al v-708,VHostDB
910245,123489,channel catfish reovirus 730
857317,128777,atlantic salmon reovirus oh-2010
796593,129283,cod iridovirus/15/04.11.92/dnk
759938,131123,barbel circovirus,VHostDB
713885,135992,trachinotus ovatus nervous necrosis virus
712037,136027,japanese eel endothelial cells-infecting virus,VHostDB
707878,136387,largemouth bass ulcerative syndrome virus
696863,138089,carp sprivivirus,VHostDB
685508,139471,decapterus macrosoma nervous necrosis virus
685443,139501,eel virus european x,VHostDB
683901,140001,photopectoralis bindus nervous necrosis virus
683900,140002,gazza minuta nervous necrosis virus
683899,140003,parapristipoma trilineatum iridovirus
683898,140004,lagocephalus sceleratus iridovirus
683897,140005,polydactylus sextarius iridovirus
683896,140006,gazza minuta iridovirus
683895,140007,decapterus macrosoma iridovirus
683178,140057,sea bass iberian betanodavirus
683176,140059,senegalese sole iberian betanodavirus,VHostDB
670579,142055,upeneus japonicus ranavirus
670578,142056,trachurus japonicus iridovirus
670577,142057,trachinocephalus myops iridovirus
670576,142058,scomber japonicus iridovirus
670575,142059,scarus rubroviolaceus iridovirus
670574,142060,sarda orientalis iridovirus
670573,142061,parascorpaena picta iridovirus
670572,142062,oplegnathus punctatus iridovirus
670571,142063,lutjanus gibbus iridovirus
670570,142064,lepidotrigla alata iridovirus
670569,142065,katsuwonus pelamis iridovirus
670567,142067,epinephelus sp. iridovirus
670566,142068,epinephelus quoyanus iridovirus
670565,142069,epinephelus fuscoguttatus iridovirus
670563,142070,elagatis bipinnulata iridovirus
670562,142071,dentex tumifrons iridovirus
670561,142072,decapterus russelli iridovirus
670560,142073,choerodon gymnogenys iridovirus
670559,142074,choerodon azurio iridovirus
670558,142075,cephalopholis urodeta iridovirus
670557,142076,cephalopholis boenak iridovirus
670556,142077,acropoma japonicum iridovirus
670555,142078,acanthurus dussumieri iridovirus
670554,142079,zebrias sp. iridovirus
670553,142080,uranoscopus japonicus iridovirus
670552,142081,upeneus tragula nervous necrosis virus
670551,142082,trachurus japonicus nervous necrosis virus
670550,142083,terapon theraps nervous necrosis virus
670549,142084,sphyraena japonica nervous necrosis virus
670548,142085,scomber japonicus nervous necrosis virus
670547,142086,scarus rubroviolaceus nervous necrosis virus
670546,142087,pseudorhombus sp. nervous necrosis virus
670545,142088,platycephalus indicus nervous necrosis virus
670544,142089,physiculus japonicus nervous necrosis virus
670543,142090,parapercis sexfasciata nervous necrosis virus
670542,142091,ostichthys japonicus nervous necrosis virus
670541,142092,oreochromis mossambicus nervous necrosis virus
670540,142093,oplegnathus punctatus nervous necrosis virus
670539,142094,microcanthus strigatus nervous necrosis virus
670538,142095,malakichthys elegans nervous necrosis virus
670537,142096,lophiomus setigerus nervous necrosis virus
670536,142097,lepidotrigla alata nervous necrosis virus
670535,142098,leiognathus splendens nervous necrosis virus
670534,142099,leiognathus equulus nervous necrosis virus
670533,142100,ichthyscopus lebeck nervous necrosis virus
670531,142102,decapterus kurroides nervous necrosis virus
670530,142103,choerodon azurio nervous necrosis virus
670529,142104,cheilinus trilobatus nervous necrosis virus
670528,142105,chaetodon bennetti nervous necrosis virus
670527,142106,cephalopholis argus nervous necrosis virus
670526,142107,carangoides equula nervous necrosis virus
670525,142108,carangoides armatus nervous necrosis virus
670524,142109,acropoma japonicum nervous necrosis virus
670523,142110,acanthurus bariene nervous necrosis virus
657416,144385,platax orbicularis nervous necrosis virus
652965,145251,infectious salmon anemia virus isolate 810/9/99
648234,145648,american grass carp reovirus pb01-155
638660,146956,short-finned eel ranavirus,VHostDB
607705,148276,atlantic salmon reovirus canada-2009
596244,148357,leiognathus splendens iridovirus
596243,148358,synodus indicus iridovirus
596242,148359,lates calcarifer iridovirus
596241,148360,mystus gulio nervous necrosis virus
596240,148361,chanos chanos nervous necrosis virus
596239,148362,lates calcarifer nervous necrosis virus
589912,148731,morone saxatilis nervous necrosis virus
555308,151910,oreochromis niloticus virus lb-2007
475879,162670,paralichthys olivaceus birnavirus
466253,163737,atlantic cod betanodavirus ac06nort
466252,163738,atlantic cod betanodavirus ac06norppb
466251,163739,atlantic cod betanodavirus ac06norppa
466250,163740,atlantic cod betanodavirus ac06norpp
466249,163741,atlantic cod betanodavirus ac06norpmb
466248,163742,atlantic cod betanodavirus ac06norpma
466247,163743,atlantic cod betanodavirus ac06norpm
466246,163744,atlantic cod betanodavirus ac06nore
465447,163835,american grass carp reovirus,VHostDB
464941,163846,sleepy cod nervous necrosis virus
464940,163847,estuary cod nervous necrosis virus
464938,163849,barramundi cod nervous necrosis virus
464937,163850,australian bass nervous necrosis virus
463824,164117,king grouper iridovirus
450278,166101,atlantic cod nodavirus
429743,168510,atlantic salmon reovirus ts
421750,169067,orange-spotted grouper nervous necrosis virus
421749,169068,potato grouper nervous necrosis virus
421748,169069,giant grouper nervous necrosis virus
412061,169764,halibut betanodavirus v9954
412059,169766,atlantic cod betanodavirus v0037
405554,170627,white bream virus,VHostDB
381543,173416,salmon aquaparamyxovirus,VHostDB
373862,174108,siniperca chuatsi rhabdovirus,VHostDB
348296,176394,atlantic salmon swim bladder sarcoma virus,VHostDB
348289,176398,pacific salmon paramyxovirus
346655,176490,takifugu rubripes nervous necrosis virus
346654,176491,epinephelus septemfasciatus nervous necrosis virus
346653,176492,paralichthys olivaceus nervous necrosis virus
346652,176493,epinephelus aeneus nervous necrosis virus
346651,176494,mullus barbatus nervous necrosis virus
346650,176495,mugil cephalus nervous necrosis virus
346649,176496,diplodus sargus nervous necrosis virus
346648,176497,sparus aurata nervous necrosis virus
346647,176498,umbrina cirrosa nervous necrosis virus
346646,176499,dicentrarchus labrax nervous necrosis virus
325444,178232,murray cod iridovirus
323824,178261,turbot reddish body syndrome iridovirus
322017,178418,orange-spotted grouper iridovirus,VHostDB
317878,178662,cyprinid herpesvirus 2,VHostDB
317858,178663,cyprinid herpesvirus 1,VHostDB
311176,178953,blotched snakehead virus,VHostDB
292633,179798,dragon grouper nervous necrosis virus
280585,180558,atractoscion nobilis nervous necrosis virus
279012,180636,zebrias zebra nervous necrosis virus
278812,180638,melanogrammus aeglefinus nervous necrosis virus
278183,180646,sea bass iridovirus-k
274077,180685,pacific salmon paramyxovirus trask river 1983
273651,180691,turbot reddish body iridovirus,VHostDB
273299,180760,solea senegalensis nervous necrosis virus
266016,181128,turbot iridovirus
263891,181224,rock bream iridovirus,VHostDB
262968,181244,singapore grouper iridovirus,VHostDB
256729,181527,lymphocystis disease virus - isolate china,VHostDB
255685,181571,turbot nodavirus
253334,181646,atlantic salmon respirovirus
247507,181757,sevenband grouper nervous necrosis virus
241436,181936,lates calcarifer encephalitis virus
241434,181937,epinephelus aeneus encephalitis virus
241433,181938,mugil cephalus encephalitis virus
235464,182033,hippoglossus hippoglossus betanodavirus
232580,182146,salmo salar paramyxovirus
229402,182335,grouper sleepy disease iridovirus
219585,182968,pike fry-like rhabdovirus
219584,182969,pike fry sprivivirus,VHostDB
218248,182985,tilapia larvae herpesvirus
216928,183083,large yellow croaker iridovirus,VHostDB
215481,183160,sciaenops ocellatus virus
210025,183304,hump-back grouper nervous necrosis virus
210022,183306,european eel nervous necrosis virus
210020,183308,chinese catfish nervous necrosis virus
204929,183532,epinephelus coioides nervous necrosis virus
185782,184433,aquareovirus c,VHostDB
180230,184596,cyprinid herpesvirus 3,VHostDB
180170,184597,infectious spleen and kidney necrosis virus,VHostDB
179708,184608,atlantic cod nervous necrosis virus
176656,184727,largemouth bass virus
173082,184843,chum salmon reovirus cs,VHostDB
169159,185093,damselfish virus-like agent from stegastes partitus
161600,185407,yellow grouper nervous necrosis virus
150286,185905,anguillid herpesvirus 1,VHostDB
143921,186182,epinephelus tauvina nervous necrosis virus
138672,186273,malabaricus grouper nervous necrosis virus
128987,186668,grass carp reovirus
128986,186669,grass carp hemorrhagic virus
127569,186695,grouper iridovirus,VHostDB
127568,186696,sea bass iridovirus
123932,186748,umbrina cirrosa nodavirus
116096,186918,siniperca chuatsi virus
103603,187311,snakehead virus,VHostDB
100217,187382,epizootic haematopoietic necrosis virus,VHostDB
100215,187384,catfish iridovirus
99486,187398,atlantic halibut nodavirus
95346,187492,silurus glanis ranavirus
84739,187666,european catfish virus,VHostDB
84589,187667,salmon pancreas disease virus,VHostDB
78540,187784,sleeping disease virus,VHostDB
64315,188187,rocio virus
64301,188201,sal vieja virus
59816,188505,yellowtail ascites virus,VHostDB
57748,188537,coho salmon aquareovirus
56095,188566,striped bass reovirus
56051,188570,oncorhynchus mykiss ranavirus
56050,188571,labroides dimidatus ranavirus
56049,188572,ictalurus melas ranavirus
55987,188573,salmon isavirus,VHostDB
45475,188807,dicentrarchus labrax encephalitis virus
43764,188880,tiger puffer nervous necrosis virus,VHostDB
43763,188881,redspotted grouper nervous necrosis virus,VHostDB
43761,188883,barfin flounder nervous necrosis virus,VHostDB
40270,188993,snakehead retrovirus,VHostDB
39720,189057,walleye dermal sarcoma virus,VHostDB
36363,189291,lymphocystis disease virus 1,VHostDB
35297,189365,striped jack nervous necrosis virus,VHostDB
12870,189789,variola major virus,VHostDB
11290,190593,infectious hematopoietic necrosis virus,VHostDB
11287,190596,viral hemorrhagic septicemia virus,VHostDB
11002,190839,infectious pancreatic necrosis virus,VHostDB
10401,191270,ictalurid herpesvirus 1,VHostDB
