1961797,16267,staphylococcus phage psa-3
1958922,17083,staphylococcus phage st 134
1958907,17096,staphylococcus phage andhra
1955181,17176,staphylococcus phage phi879
1955176,17178,staphylococcus phage phi575
1934428,19024,staphylococcus phage 3 aj-2017
1929941,19974,staphylococcus phage hob 14.1.r1
1924734,20761,staphylococcus virus s253
1924733,20762,staphylococcus virus mce2014
1924732,20763,staphylococcus virus g15
1924731,20764,staphylococcus virus p108
1924730,20765,staphylococcus virus sa12
1924729,20766,staphylococcus virus jd7
1922247,22331,staphylococcus virus sep9
1922246,22332,staphylococcus virus sextaec
1920379,22786,staphylococcus phage p240
1916103,23648,staphylococcus phage mrsa107
1913667,23886,staphylococcus phage stap1
1913582,23904,staphylococcus phage sch111
1913581,23905,staphylococcus phage sch1
1913449,23911,staphylococcus phage spt99f3
1913448,23912,staphylococcus phage spt5
1913447,23913,staphylococcus phage spt252
1913446,23914,staphylococcus phage spt152
1912236,24165,staphylococcus phage js-2016a
1906349,25745,staphylococcus phage phisa2usa
1899498,25946,staphylococcus phage e140
1868845,28850,staphylococcus phage vb_sscm-2
1868844,28851,staphylococcus phage vb_sscm-1
1852565,30881,staphylococcus phage vb_saus_imep5
1840236,31738,staphylococcus phage p1105
1837829,31839,staphylococcus phage psco-10
1821228,33232,staphylococcus phage slpw,VHostDB
1792269,34985,staphylococcus phage cnpx,VHostDB
1735646,40188,staphylococcus phage p630
1735645,40189,staphylococcus phage p282
1732064,40698,staphylococcus phage stb20-like,VHostDB
1732063,40699,staphylococcus phage spbeta-like,VHostDB
1729016,41863,staphylococcus phage pvl-sa2gn3
1729015,41864,staphylococcus phage pvl-sa2gn1
1698421,44209,staphylococcus phage phijb,VHostDB
1675529,45681,staphylococcus phage 55-3
1675528,45682,staphylococcus phage 55-2
1674930,45725,staphylococcus phage vb_saus_phi2,VHostDB
1673884,45734,staphylococcus phage ime-sa118
1673874,45739,staphylococcus phage ime-sa119
1636205,49756,staphylococcus phage b236,VHostDB
1636204,49757,staphylococcus phage b166,VHostDB
1610872,52939,staphylococcus phage ime-sa4,VHostDB
1610831,52950,staphylococcus phage ime-sa2,VHostDB
1610830,52951,staphylococcus phage ime-sa1,VHostDB
1589269,58582,staphylococcus phage phinm4-gamma4,VHostDB
1572704,60963,staphylococcus phage phiipla-c1c,VHostDB
1572703,60964,staphylococcus phage phiipla-rodi,VHostDB
1543206,62984,staphylococcus phage bp39,VHostDB
1542128,63021,staphylococcus phage phi06_3244 b
1542127,63022,staphylococcus phage phi06_3106 b
1542126,63023,staphylococcus phage phi06_2986 b
1542125,63024,"staphylococcus phage phi05_2289 m, s, uv"
1542124,63025,staphylococcus phage phi05_1554 uv
1526408,64320,staphylococcus phage p108,VHostDB
1524910,64339,staphylococcus phage mce-2014,VHostDB
1519999,65059,staphylococcus phage phibu01,VHostDB
1505027,67239,staphylococcus phage 23mra,VHostDB
1505026,67240,staphylococcus phage 3mra,VHostDB
1500386,67639,staphylococcus phage 6ec,VHostDB
1498220,67848,staphylococcus phage phisa119,VHostDB
1498171,67855,staphylococcus phage sa97,VHostDB
1464127,71029,staphylococcus phage dw2,VHostDB
1453367,72888,staphylococcus phage grcs,VHostDB
1450142,73177,staphylococcus phage phisa12,VHostDB
1434319,74175,staphylococcus phage vb_seps_sep9,VHostDB
1403390,77104,staphylococcus phage phirs7,VHostDB
1399949,77422,staphylococcus phage ymc/09/04/r1988,VHostDB
1347760,80359,staphylococcus phage sa12,VHostDB
1340769,81589,staphylococcus phage phiibb-sep1,VHostDB
1319980,85509,staphylococcus phage psa3
1308897,86834,staphylococcus phage staust398-5,VHostDB
1308896,86835,staphylococcus phage staust398-4,VHostDB
1296641,88616,staphylococcus phage lh1,VHostDB
1283338,90419,staphylococcus phage twort dsm 17442
1277672,91471,staphylococcus phage staust398-2,VHostDB
1273712,92129,staphylococcus phage js01,VHostDB
1262512,92889,staphylococcus phage team1,VHostDB
1239385,94880,staphylococcus phage sa5,VHostDB
1239383,94882,staphylococcus phage jd007,VHostDB
1235660,95198,staphylococcus phage vb_saum_romulus,VHostDB
1235659,95199,staphylococcus phage vb_saum_remus,VHostDB
1211286,97859,staphylococcus phage sp6,VHostDB
1211285,97860,staphylococcus phage sp5,VHostDB
1204543,99171,staphylococcus virus sa11,VHostDB
1200862,100196,staphylococcus phage stau2,VHostDB
1197953,100473,staphylococcus virus ipla7,VHostDB
1197952,100474,staphylococcus virus ipla5,VHostDB
1195086,100673,staphylococcus phage sa13,VHostDB
1195081,100675,staphylococcus phage 676z,VHostDB
1195080,100676,staphylococcus phage p4w,VHostDB
1195079,100677,staphylococcus phage msa6,VHostDB
1195078,100678,staphylococcus phage fi200w,VHostDB
1195077,100679,staphylococcus phage a3r,VHostDB
1195076,100680,staphylococcus phage staph1n,VHostDB
1195071,100685,staphylococcus phage staust398-3,VHostDB
1195068,100688,staphylococcus phage staust398-1,VHostDB
1168613,102972,staphylococcus phage tem123,VHostDB
1168612,102973,staphylococcus phage smsap5,VHostDB
1165702,103282,staphylococcus phage phi7401pvl,VHostDB
1147044,104946,staphylococcus phage stb27,VHostDB
1147043,104947,staphylococcus phage stb20,VHostDB
1147042,104948,staphylococcus phage stb12,VHostDB
1118063,107658,staphylococcus phage spaa1,VHostDB
1041527,115237,staphylococcus phage s25-4,VHostDB
1041526,115238,staphylococcus phage s25-3,VHostDB
1028375,116971,staphylococcus phage isp,VHostDB
1010615,117132,staphylococcus phage s13',VHostDB
1010614,117133,staphylococcus phage s24-1,VHostDB
1007127,117217,staphylococcus phage sb-1,VHostDB
980978,121295,staphylococcus phage 006
980977,121296,staphylococcus phage 005
980976,121297,staphylococcus phage 004
980975,121298,staphylococcus phage 003
980974,121299,staphylococcus phage 002
980973,121300,staphylococcus phage 001
947066,121517,staphylococcus phage tem126
930196,122788,staphylococcus phage sa4
874268,126314,staphylococcus phage phi7247pvl,VHostDB
874267,126315,staphylococcus phage phi5967pvl,VHostDB
872294,127235,staphylococcus virus sap26,VHostDB
760530,131062,staphylococcus phage gh15,VHostDB
707783,136388,staphylococcus phage phisast5k
702822,137227,staphylococcus phage sap090b
702821,137228,staphylococcus phage sap090d
701800,137460,staphylococcus phage 83a
701799,137461,staphylococcus phage 3c
694060,138237,staphylococcus phage sa1,VHostDB
668618,142255,staphylococcus phage p954,VHostDB
663584,142990,staphylococcus phage phib557
663583,142991,staphylococcus phage phib122
648017,145702,staphylococcus phage phipvl-cn125,VHostDB
640504,146798,staphylococcus phage phi11
576538,149905,staphylococcus phage phi6390
575610,149951,staphylococcus virus ipla35,VHostDB
575608,149952,staphylococcus virus ipla88,VHostDB
538529,153840,staphylococcus phage phih5
516541,156419,staphylococcus phage a5w,VHostDB
487152,161588,staphylococcus virus phimr25,VHostDB
470865,163077,staphylococcus phage sap-2,VHostDB
445517,166332,staphylococcus phage tp310-3,VHostDB
445516,166333,staphylococcus phage tp310-2,VHostDB
445515,166334,staphylococcus phage tp310-1,VHostDB
430796,168109,staphylococcus phage phi2958pvl,VHostDB
416562,169530,staphylococcus phage u16
405947,170623,staphylococcus virus 80,VHostDB
399185,171654,staphylococcus virus ph15,VHostDB
398839,171662,staphylococcus virus cnph82,VHostDB
387910,172403,staphylococcus virus phinm4,VHostDB
387909,172404,staphylococcus phage phinm3,VHostDB
387908,172405,staphylococcus virus phinm2,VHostDB
387907,172406,staphylococcus virus phinm1,VHostDB
387905,172407,staphylococcus phage phinm,VHostDB
386445,172592,staphylococcus phage 53 sensu lato
379501,173773,staphylococcus virus phimr11,VHostDB
360398,175170,staphylococcus virus 108pvl,VHostDB
326037,178210,staphylococcus virus phieta3,VHostDB
326036,178211,staphylococcus virus phieta2,VHostDB
320850,178454,staphylococcus virus x2,VHostDB
320849,178455,staphylococcus virus 92,VHostDB
320848,178456,staphylococcus virus 88,VHostDB
320847,178457,staphylococcus virus 52a,VHostDB
320846,178458,staphylococcus virus 29,VHostDB
320845,178459,staphylococcus virus 55,VHostDB
320844,178460,staphylococcus virus 71,VHostDB
320843,178461,staphylococcus phage rosa,VHostDB
320842,178462,staphylococcus virus 96,VHostDB
320841,178463,staphylococcus virus ew,VHostDB
320840,178464,staphylococcus virus 37,VHostDB
320839,178465,staphylococcus virus 47,VHostDB
320837,178466,staphylococcus virus 42e,VHostDB
320836,178467,staphylococcus phage 2638a,VHostDB
320835,178468,staphylococcus virus 53,VHostDB
320834,178469,staphylococcus virus 69,VHostDB
320832,178470,staphylococcus phage 66,VHostDB
320831,178471,staphylococcus phage pt1028,VHostDB
308465,179021,staphylococcus epidermidis rp62a phage sp-beta
307898,179034,staphylococcus phage 812,VHostDB
292029,179840,staphylococcus virus g1,VHostDB
284052,180370,staphylococcus phage phiwmy
259901,181433,staphylococcus virus 77,VHostDB
225979,182491,staphylococcus phage phin315,VHostDB
221915,182825,staphylococcus virus k,VHostDB
215167,183182,staphylococcus virus 3a,VHostDB
204090,183593,staphylococcus phage p68,VHostDB
204086,183594,staphylococcus virus 44ahjd,VHostDB
196598,183877,staphylococcus phage phi77
196597,183878,staphylococcus phage phi 53
196596,183879,staphylococcus phage phi3a
186153,184333,staphylococcus virus 13,VHostDB
186152,184334,staphylococcus virus phi12,VHostDB
130478,186609,staphylococcus virus phislt,VHostDB
129009,186663,staphylococcus prophage phipv83,VHostDB
106284,187193,staphylococcus virus phieta,VHostDB
71366,187984,staphylococcus phage pvl,VHostDB
59506,188514,staphylococcus virus 85,VHostDB
55511,188583,staphylococcus virus 187,VHostDB
55510,188584,staphylococcus virus twort,VHostDB
53369,188615,staphylococcus virus 80alpha,VHostDB
35242,189411,staphylococcus phage phi-c
12412,189877,staphylococcus phage phi-42
12360,189897,staphylococcus virus 11,VHostDB
10727,191040,staphylococcus phage l54a
10721,191045,staphylococcus phage s phi-c
10715,191048,staphylococcus phage 42d.m
