1527770,64118,rhizobium phage vb_rlem_p10vf,VHostDB
1526550,64299,sulfitobacter phage nya-2014a,VHostDB
1524882,64340,sinorhizobium phage philm21,VHostDB
1503929,67268,aurantimonas phage amm-1,VHostDB
1498228,67846,rhizobium phage vb_rlem_ppf1,VHostDB
1498169,67857,dinoroseobacter phage vbdshpr2c,VHostDB
1495785,68068,dinoroseobacter phage imephi6
1477404,69351,dinoroseobacter phage dfl12phi1,VHostDB
1458697,72143,rhizobium phage vb_rgls_p106b,VHostDB
1414737,76229,rhizobium phage vb_rles_l338c,VHostDB
1401446,77173,brucella phage f1,VHostDB
1357714,79521,caulobacter phage cr30,VHostDB
1357423,79542,sinorhizobium phage phim12,VHostDB
1333500,82239,brucella phage harsa-2013
1329036,82780,brucella phage psu-2010
1308871,86837,brucella phage s708,VHostDB
1308870,86838,brucella phage fz,VHostDB
1308869,86839,brucella phage bk,VHostDB
1283079,90475,pelagibacter phage htvc019p,VHostDB
1283078,90476,pelagibacter phage htvc011p,VHostDB
1283077,90477,pelagibacter phage htvc010p,VHostDB
1283076,90478,pelagibacter phage htvc008m,VHostDB
1279070,91176,brucella phage fi
1277896,91464,brucella phage bk2
1277895,91465,brucella phage r/c,VHostDB
1277893,91467,brucella phage wb,VHostDB
1220717,96996,rhizobium phage rheph10,VHostDB
1220716,96997,rhizobium phage rheph09,VHostDB
1220715,96998,rhizobium phage rheph08,VHostDB
1220714,96999,rhizobium phage rheph06,VHostDB
1220605,97000,rhizobium phage rheph05,VHostDB
1220604,97001,rhizobium phage rheph04,VHostDB
1220603,97002,rhizobium phage rheph03,VHostDB
1220602,97003,rhizobium phage rheph02,VHostDB
1220601,97004,rhizobium phage rheph01,VHostDB
1211644,97845,caulobacter virus swift,VHostDB
1211643,97846,caulobacter virus rogue,VHostDB
1211642,97847,caulobacter virus magneto,VHostDB
1211641,97848,caulobacter virus karma,VHostDB
1211640,97849,caulobacter phage ccrcolossus,VHostDB
1204537,99177,caulobacter virus phicbk,VHostDB
1197951,100475,celeribacter phage p12053l,VHostDB
1161931,103532,agrobacterium phage 7-7-1,VHostDB
1150991,104275,sphingomonas phage pau,VHostDB
1150675,104297,roseobacter phage dss3phi1
1133293,107091,brucella phage pr,VHostDB
1133292,107092,brucella phage tb,VHostDB
1131316,107306,rhodobacter phage rcapnl,VHostDB
1105286,108884,rhodobacter phage rcapmu,VHostDB
1072683,112681,liberibacter phage fp2,VHostDB
948071,121493,puniceispirillum phage hmo-2011,VHostDB
941970,121909,liberibacter phage sc2,VHostDB
941969,121910,liberibacter phage sc1,VHostDB
929834,122793,rhizobium phage rr1-b,VHostDB
929833,122794,rhizobium phage rr1-a,VHostDB
926474,122940,roseovarius plymouth podovirus 1
874471,126298,roseovarius sp. 217 phage 1
858350,128671,wolbachia phage rcs-2010
767473,129726,caulobacter phage phicb5,VHostDB
754060,132008,silicibacter phage dss3-p1
754056,132012,rhodovulum phage rs1,VHostDB
754055,132013,rhodobacter phage rc1,VHostDB
754047,132020,rhodobacter phage rcnl1
754046,132021,sulfitobacter phage phicb2047-b,VHostDB
754045,132022,sulfitobacter phage pcb2047-a,VHostDB
754044,132023,loktanella phage pcb2051-a,VHostDB
754043,132024,sulfitobacter phage pcb2047-c,VHostDB
718008,135157,caulobacter phage cd1
571206,150340,mesorhizobium phage am-2008
562742,151341,roseobacter phage rdjl phi 1,VHostDB
490913,161219,sulfitobacter phage ee36phi1,VHostDB
490912,161220,silicibacter phage dss3phi2,VHostDB
467481,163491,azospirillum phage cd,VHostDB
458477,164765,novosphingobium phage n-an-fwca0913-92
458476,164766,novosphingobium phage n-afcm0901-91
458475,164767,novosphingobium phage n-afca0901-90
458474,164768,novosphingobium phage n-afcf0901-89
458473,164769,novosphingobium phage n-afcm0802-86
458472,164770,novosphingobium phage n-afca0802-85
458471,164771,novosphingobium phage n-afca0714-84
458470,164772,novosphingobium phage n-afca0707-83
458469,164773,sphingomonas phage s-afca0901-72
458468,164774,sphingomonas phage s-afca0824-71
458467,164775,sphingomonas phage s-afnf0810-70
458466,164776,sphingomonas phage s-afcf0802-69
458465,164777,sphingomonas phage s-afnf0615-61
458464,164778,novosphingobium phage n-afnf0922-55
458463,164779,novosphingobium phage n-afcm0714-52
458462,164780,novosphingobium phage n-afcf0714-51
458461,164781,novosphingobium phage n-afcm0913-47
458460,164782,novosphingobium phage n-afnf0913-43
458459,164783,novosphingobium phage n-afca0901-42
458458,164784,novosphingobium phage n-afca0901-41
458457,164785,novosphingobium phage n-afcm0901-40
458456,164786,novosphingobium phage n-afcf0901-37
458455,164787,novosphingobium phage n-afca0824-36
458454,164788,novosphingobium phage n-afca0824-35
458453,164789,novosphingobium phage n-afca0824-34
458452,164790,novosphingobium phage n-afcm0824-33
458451,164791,novosphingobium phage n-afcf0824-32
458450,164792,novosphingobium phage n-afnf0824-31
458449,164793,novosphingobium phage n-afca0810-30
458448,164794,novosphingobium phage n-afca0810-29
458447,164795,novosphingobium phage n-afcm0810-28
458446,164796,novosphingobium phage n-afcm0810-27
458445,164797,novosphingobium phage n-afcf0810-26
458444,164798,novosphingobium phage n-afnf0810-25
458443,164799,novosphingobium phage n-afca0802-24
458442,164800,novosphingobium phage n-afca0802-57
458441,164801,novosphingobium phage n-afca0802-23
458440,164802,novosphingobium phage n-afca0802-56
458439,164803,novosphingobium phage n-afcf0802-22
458438,164804,novosphingobium phage n-afcf0802-21
458437,164805,novosphingobium phage n-afnf0802-20
458436,164806,novosphingobium phage n-afnf0802-19
458435,164807,novosphingobium phage n-afca0707-18
458434,164808,novosphingobium phage n-afca0707-17
458433,164809,novosphingobium phage n-afcf0707-16
458432,164810,novosphingobium phage n-afcf0707-15
458431,164811,novosphingobium phage n-afcf0707-14
458430,164812,novosphingobium phage n-afnf0707-13
458429,164813,novosphingobium phage n-afca0628-12
458428,164814,novosphingobium phage n-afcm0628-11
458427,164815,novosphingobium phage n-afca0628-10
458426,164816,novosphingobium phage n-afcf0628-9
458425,164817,novosphingobium phage n-afcf0628-8
458424,164818,novosphingobium phage n-afnf0628-7
458423,164819,novosphingobium phage n-afca0615-6
458422,164820,novosphingobium phage n-afca0615-5
458421,164821,novosphingobium phage n-afca0615-4
458420,164822,novosphingobium phage n-afcm0615-3
290600,179904,bartonella phage co-04-1
279383,180602,alphaproteobacteria virus phijl001,VHostDB
262790,181341,wolbachia phage wocaub1
179237,184613,sinorhizobium phage pbc5,VHostDB
167533,185166,bartonella quintana phage
147128,186070,bartonella henselae phage
136084,186342,roseobacter virus sio1,VHostDB
112596,186991,wolbachia phage wo
103371,187313,rhizobium phage rl2res
103370,187314,rhizobium phage rl1res
76262,187828,rhizobium phage phiu
60457,188494,bartonella henselae phage 60457
33709,189472,acetobacter phage acm1
10704,191057,rhizobium phage 16-3,VHostDB
